,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Period
461,1.0080971418217217,0.2669357275577283,-1.5106018699354145,2.70971982847859,0.329781150079698,-1.0073907470593655,4
462,-0.5030465113378213,-0.5937584608350487,0.3310686122166372,0.7266878995213258,0.3944145596049693,0.9140923471819281,4
463,0.3215245746796769,-0.7010528778829822,0.4257468172714475,0.1578085868288342,-0.8788826071073415,-0.5312921893938761,4
464,-0.7913768863809311,-1.464590169547579,0.7713320855638274,0.486760738660503,-0.6580147960078866,0.9672370731940062,4
465,0.6989253126995182,2.0112012168175637,-0.09710015472256275,1.6564445272450001,-1.0557754859120192,1.860395968977652,4
466,0.17552240850418852,-1.2383295233116804,-0.5169625586951391,-0.3749867729787522,1.5851655726906768,-1.223604456417469,4
467,-1.2951262205759189,1.7495901421626479,-2.175280179454424,-0.1441152128525499,1.3327746726492558,-1.0734864389593837,4
468,-2.189060234354653,-1.376805527482249,1.9841547336499157,-0.2606683692438974,-0.7691978496681885,1.1152864590322482,4
469,0.4726930656398907,0.012960984785039093,1.8378323087901083,-1.3777942419035538,0.43005960472721166,1.3110675423524925,4
470,0.14997168115556422,0.4047263753440533,-0.4384896746287947,-0.44940033502442117,0.9016476604593955,0.14125134988165855,4
471,1.7842195733465318,-0.2916357003488496,0.7968066327234631,-0.33025251263738165,0.4958084507223974,0.17625069472457655,4
472,-0.9434218180658732,0.7683540531923296,0.6210200428936534,-0.7239661710922629,-1.2205314795995068,1.2505554125035339,4
473,0.44764843361391765,-0.1908716213552423,0.3998868052832097,-0.22327551124084594,-0.34947150078375405,0.44631801137701876,4
474,-0.67547457942304,0.4133293659683465,-0.1556137673669852,-0.8120041773096218,0.06434710176177419,-0.1634644471975898,4
475,-1.108358285277111,-1.1407212657014643,-0.4360621565125348,1.3646728516434221,-0.9417318003601162,0.04214822727875686,4
476,1.2951502271256323,0.4563461808182988,-0.4675925493631755,-0.9113207789765672,1.3097175973275879,-0.4212937888328115,4
477,-0.2592278091104752,-1.370475550178298,-0.2185457655414074,-0.3761126890850512,0.17447303597853453,-1.2941232769612774,4
478,0.01647368069103409,-1.0581009004207178,0.8900959508989538,-1.0506149964774427,0.6513627746460514,0.09073447088728201,4
479,-0.0029051303888335918,0.13676356794640648,-1.4136645136964057,0.7297096025178481,-0.34789864402732207,-1.5085897644783781,4
480,-0.32080280599370903,-1.0677075567417722,-1.525912703214838,0.8656126371912334,1.3686065180226883,-0.38994211585075605,4
481,1.2984850692523315,-0.3699886938370942,0.16583059383904566,0.7796358614066182,-0.23711553707015876,-0.19074133741862365,4
482,-2.0016055277292075,0.020514261636883975,1.4540002116861634,1.857755125360968,-2.6189753634629005,3.383689775293567,4
483,-0.7631908127336561,0.19673772524100758,1.8906818585380907,-1.0249307927667426,-1.2958754411448514,0.9691928841038634,4
484,-0.4646034057270202,-0.5865620326723995,-0.23091759088282635,-0.1925132122090396,0.8654252695607502,-1.013218620100886,4
485,1.1718688629103295,-1.3730795689855952,0.666173561756559,-1.3013378610861233,0.9505548741255995,-0.733689103799728,4
486,-0.13224746529758175,0.7939472754398287,0.09799080584230856,-1.6898627581193946,-0.3158126286855595,-0.39477062833821186,4
487,1.6931056762717405,-1.2387818192174795,0.10188830809881101,-1.097396299457297,2.4560205346034456,-0.587976639526239,4
488,-1.1346009662385357,0.8077427870996785,0.3311400567662074,0.29572418081739393,-1.0311848172171316,1.4631384676248025,4
489,1.011164403844694,-2.7436939400018683,1.0375295308230499,-1.1892423202051667,1.019582307533143,-0.9321413938313856,4
490,-1.0485169257290123,0.731886052533894,1.7017172696923364,-0.27327657987871945,-1.2358189137530418,2.151394630115163,4
491,-0.24564348802042424,0.4016562264044461,0.3763174725650749,-0.3256988026748626,-0.12930191305513442,0.2980695996567688,4
492,0.41803088640256575,-1.606962231983049,0.9627399398272729,0.005409539125508954,-0.6040407600454752,0.7375524401947244,4
493,-0.2620028102327046,-1.6948140603510324,1.6056571466417067,-0.6561200256908631,0.6043248693146667,0.3398086300801328,4
494,0.14575858668018563,-0.5135701897632994,-0.38986900003293157,1.6973469684246263,-1.0393224159783114,0.25587266461153496,4
495,1.5333149870497127,-1.3267678934326095,1.4847735642840658,-1.7898692386508492,0.7547300711295712,-0.2401643921699984,4
496,1.388701255151574,-1.0474844951211164,0.11452743315955967,0.04230653901143434,0.6166267171625474,-0.6308401684864733,4
497,0.42883848417019244,-0.33859557744442587,-1.1525219629777037,-0.4865482002367241,1.8934272610499017,-1.5655627560554788,4
498,0.466297525071853,-0.5638579821133252,1.1636689287499136,0.08923147395417978,0.069126131342035,1.0165052178268579,4
499,-0.06612542211252224,0.04783688004181476,0.45570311658516327,-0.3619662895917058,0.01604506080464396,0.0644604895358821,4
500,-1.1594066812780226,-0.38104757822954405,1.3655735349311413,0.13687572161627,-1.0154433601801058,1.0210848069169771,5
501,1.633528338249624,-0.9109207613584245,2.168154294341321,0.09684349627785559,1.6814549137240231,-0.6293167739480542,5
502,0.3006687661653597,-0.516580209053676,-1.2156473557917604,0.5354249103432389,0.3126686107490412,-1.0655926276159093,5
503,-0.3197494316506416,2.4832275423279486,0.7417084248336854,0.8033499235692948,-1.9595211923904536,1.1540136062945932,5
504,-0.7203985196344554,0.309635102711012,1.3155427639873245,0.26828887234561355,-1.5881178724413687,1.248991799915515,5
505,-0.6834464279522862,0.3279237847284439,-0.35270747463276153,0.7035512111411605,-0.9796342613654029,0.06889600922745952,5
506,-1.415104239788031,1.1705439135515514,1.135116954629068,-0.5342560346809002,-1.486355365503359,0.5738318803702105,5
507,0.4327949602065677,0.6236173138153569,-1.1104078988058228,-0.4292091834128,-0.066731077236249,1.5634089552179258,5
508,0.9555694024858921,-2.0188020727003506,-0.36712748722143324,-1.861500355006239,0.7741022469402774,-1.3635246990654937,5
509,2.457761290404048,1.0076868962096095,-0.5253407187342233,-0.6513522225995889,0.04057878463740079,-0.33857916458319354,5
510,0.22360248705145702,-2.779758393725251,1.740065805275386,-0.5235346122733568,1.2109441539019403,-0.8972598081514703,5
511,0.24107552851572678,-1.154962076421137,1.596437181289792,-0.41620086571824055,-0.19262561980075912,-1.1328976589519903,5
512,-1.2430748354350505,-0.9878344528460126,1.3826637235194958,0.6770892720359021,-0.09905558315274332,-1.4662953335703492,5
513,1.1808611229109431,0.2316074200014735,1.4961483332175696,-0.8900241547221569,2.6140727136023103,-1.0566716054927234,5
514,-1.12830570074072,0.7016280124677916,1.0883703516194518,-0.24268203363828664,-0.859617805857814,0.7302426678321309,5
515,0.4213316791589058,-0.10794988740482236,-0.35098808776965584,-1.1388665876314292,-0.2900250023176928,-2.149595811719524,5
516,-2.3104381019229665,-1.1243241598412181,0.8570961399488588,1.8349969975476796,-1.4054369024713738,2.8132286768036496,5
517,0.4622611690270614,0.8579406961675785,1.3995593060042986,-0.567244403661148,-0.1753291609975705,-0.9337033350889756,5
518,1.0753533012234042,-0.13304522170503894,2.1567457007786777,0.30440519840430325,0.2149848661905462,1.0735746809648892,5
519,-1.0466366315133204,-0.7414077126844499,-1.3748033022705541,0.557334145493063,-0.8618636312398157,-0.47516264176091766,5
520,0.6714581767434055,-1.2505472826343627,-0.6310639516676846,-3.110492846012845,1.0416260431706779,-0.7006997398791514,5
521,-0.5414017043522489,0.625636912143726,-3.3085300765857193,-0.8642519444419524,-1.1365050764369984,-0.9381858487064462,5
522,-1.6700373979818584,-0.3254092419641033,0.30439847247758256,0.5648382058434456,0.8970015632146087,-0.12302962117006899,5
523,1.4438546430754822,1.5598189356716186,0.7743525784132144,1.272394830653356,2.7365398935630303,-0.2974465418370941,5
524,-0.29102893170787003,0.7064374360635861,0.7277669390743706,-0.5263472244709286,-0.9858762951338449,-1.1111774599286959,5
525,-0.5936385253273483,-1.193628236929957,-0.23227761985545928,-1.3926331381133137,-0.6694427465339774,-1.9386734731125168,5
526,-0.9967663838424295,0.4516271787905759,-1.0329389188785547,-0.10531556730296643,-0.4259710266982828,2.9097299351569625,5
527,-0.7035327473421228,1.755839685834135,0.5424512002878024,-1.636727142104654,0.21893877948673748,-0.8574463215163978,5
528,-0.9769385083538709,-1.5823627224086636,-1.9411195382781121,0.6886226792094536,-1.2827374971767738,0.24296117349314197,5
529,0.775398854323423,0.24488153060291698,0.07716955283833392,-0.8576423503260179,1.1114818952384722,0.26600726022141885,5
530,0.0514458644870672,0.32456472034948536,-0.7978001382067174,-0.9087926375005433,0.6948310025117096,0.8688978910136053,5
531,0.5665006420390161,1.1264949386308878,0.020080362818797933,0.45299402141528117,1.4492212570521175,0.5541776412790987,5
532,-0.4487493667994237,0.3908123569488077,-0.6975911130002193,0.7317193006548602,-0.18068526234813415,0.10880910155303399,5
533,0.022688022704789326,-1.6392830502419076,-0.4973900038259862,0.42384635015416716,-0.23420083526536314,0.17509586940716593,5
534,0.9306112848169237,0.42555246011312997,0.0834450960407868,-0.057891656412824705,-0.24081318004185756,0.10286754677131629,5
535,-1.1071191384876957,-0.354632470435019,0.8843110467398483,-0.33601912070370654,-0.7622858471891447,-2.1577104658660136,5
536,-0.006139465345299519,-0.26005458008092436,-0.07885200057155019,1.15526872059266,0.04631405630012127,-1.0783268202261165,5
537,-2.0303012894738766,-1.3400171474810343,-1.1226469555290048,-0.1418525234180019,0.054853627928976606,-1.2380105415411078,5
538,-0.4386777405581218,0.7391309148311336,-1.995165741355523,-1.6563698057458853,-0.40156950411163284,-0.10888379251397201,5
539,-0.4537547341812018,-0.014462063333114993,2.0444680322409843,0.4791853483324822,2.062023017035086,0.814222004402494,5
540,2.0076823381358118,0.6853254336657896,2.0577704323452104,-2.0295455445334603,0.5323726967412155,-0.7111575341179412,5
541,-0.12039319604534938,-0.5653135166829343,0.47589956370781705,1.8860099953725147,0.8820682719993287,-0.1271464538194657,5
542,-0.6813876406149955,1.3731645012270046,-0.44003519755352705,0.03687760383830245,-2.0217992960185547,1.5058318313524695,5
543,2.3636276340911966,-0.27453692034137867,2.53314997458458,0.3380589059190754,1.8110045852897254,0.7320537334961942,5
544,1.055258829532468,-0.034918395761852856,-0.7931416779545514,0.570760601517086,2.0925192091205664,-0.0015758338137146673,5
545,0.708407091350795,-0.893998801254333,-0.1937809627742194,-0.9324038031626454,1.3589089304455093,-0.49716277860956065,5
546,-0.5767628647082935,1.2965282973091508,0.029325856377928824,0.47659358966819987,-2.495689461056491,0.5374838092321262,5
547,1.5299233839779833,-0.7226706475256237,-0.5792491440857035,0.7918228985702218,0.4403701919951261,-1.8516365601865525,5
548,1.5068037866413484,-0.3251725936479309,-0.24013987289256164,0.6758926108938931,-0.15520721765132153,3.5309489462113315,5
549,-0.37475300119008337,1.4268607203207802,1.1190599462510809,0.8206046157628681,-0.20652867945680728,0.7687329601517071,5
550,-2.3018252926572003,-1.272907490502849,0.21158207106624716,1.1957224970722162,-1.655895833395312,-1.2619441214632483,5
551,-2.3294012017141754,-0.8064415493109188,-1.7700002617560373,-0.301291992864422,-0.8855967967002019,-0.6563946182329923,5
552,-0.9386799825467023,-0.8362883153241123,-0.4361993161696318,0.5792845448886241,-1.6927130586156713,-0.6426722261269343,5
553,1.039129487456216,0.5989529802899819,4.039988632153085,-0.8630516651035588,0.24085587339126582,1.5632275471279988,5
554,-1.144307732264022,-1.488671777941271,-1.0381116186190906,-0.8778119870499769,0.05137046460015994,-1.4014258974311595,5
555,-1.7765055854413128,-0.36985783614059914,0.22435659650608722,0.8217628426926279,-1.297341445515313,-1.5239510052632284,5
556,-2.171317166056634,-0.8640524543630761,-1.124118487345748,1.8238846609644745,-1.4465502117484101,0.4430809775904235,5
557,-0.7163100512729498,0.3527902883706909,0.5897423941334596,-0.6952864728468963,-0.4904780445351704,0.9144476560392899,5
558,2.2625574802903605,-2.400480259728234,-0.639684211928928,0.29125616505074614,0.2690873104794866,-0.6079897799890827,5
559,-0.3604564293997283,0.13916244278431195,0.7955906371316435,0.23814862355029612,0.5163656787967729,-0.8134308032745323,5
560,-0.8480780596100742,-0.6688658152149559,-3.575492990903517,-0.1766631739793515,-0.5785803074379442,-1.1560989272814741,5
561,0.8097205003287496,-0.06416649092681817,-0.2968169376342289,-0.9568298105804693,2.160321790630698,-0.23493269512939344,5
562,0.9355652579010953,-1.21966600458918,0.32949092544040487,-1.1639518119868346,1.3162931228246992,0.7496130681341115,5
563,-0.2024096361010194,-0.7754925396319838,-0.24019200020495987,0.1942170122271831,1.6245680977998647,-1.95800559942509,5
564,-0.3921198472466541,-1.1278031352730316,-0.17858117362523868,-0.21522301243581288,-1.5298087321184137,-0.7366932994655632,5
565,1.4858641217938786,-0.6086291897596566,0.14271973225255596,-0.8739491166817992,2.2484655085539593,-0.3108256814966441,5
566,-0.048728661810813124,0.726458315165006,1.0520893889493528,-0.04257360360919417,0.8354259749054469,1.0622509221844045,5
567,-0.34918515436799674,-1.252381352357242,-0.09906954074769786,0.8257912131646504,-1.1442754341403152,0.9345497632087063,5
568,-1.2304465573320658,-0.026837485846690212,0.4361407193925502,0.8151025725070897,-1.018082371272302,-1.22105416079129,5
569,-1.5834773716801436,0.7672940600493302,-0.6316178382920831,0.9700599167768414,0.5737415128095225,0.4617125522050379,5
570,-1.2323001004872893,0.1829828148262253,-0.9039577236463401,0.23495733173396624,-0.7607316914412996,0.19634787572834864,5
571,0.7929825054973635,-0.04975411676096038,1.0920276535443731,-0.09628494284871338,-0.8752899064410395,-0.46829684684856515,5
572,1.1500606875379773,-0.1325659053460446,-0.43053857008024027,-1.0703770579913279,-0.8286997252220163,-1.016520603840905,5
573,-1.3282613468128703,-0.2851278065265386,0.5671338710388806,-1.615634588756117,-0.9669015936299663,-0.8781546637785581,5
574,1.5950628564746414,-1.1328343011486366,0.8097621514030836,1.4844905277060199,-0.5072984656991679,0.39816773126788685,5
575,0.21300274315578369,-0.4529704326556242,-0.48329604438810525,-0.6977761911504662,1.3001747800430585,-2.44323399071232,5
576,-1.0687443511845514,-0.07347617932559714,-1.4372688807741758,-0.9441079025287399,0.5251650065386302,-1.286080253367942,5
577,-0.04501459731224333,-0.5921492979229056,0.4166629885228384,-0.8665594899770866,-0.4119311269825625,1.0209835710227018,5
578,-0.7050848704791078,-0.4152921600704544,2.303300834982089,0.07207322800764927,1.8701462422031117,-1.8842918961893083,5
579,0.43085165913997475,-1.122034720432726,-0.9621041983685693,-0.3363397118710872,-0.43198071921980413,0.5447059836459245,5
580,0.7540695845636592,-0.580478752248194,-1.5924466992532547,-0.7117469005542452,0.7920479162552988,-1.2814622480940225,5
581,-0.25379253178979466,1.525459495514744,0.8018543695518413,-0.3633603856826882,-0.2616116950469366,-0.6286952876063548,5
582,-0.22391826965313558,0.3539151557025672,-1.450058738145234,0.5191182537744167,-0.7911143982027017,0.5945281677790764,5
583,0.7681915921886849,0.4047964098468692,0.2967939022575913,0.3079219105743919,0.17662877115825182,0.721894097122891,5
584,0.12899493434648202,-0.9272489851107593,-0.518414831035537,-0.40327468561602603,-0.11437701032757588,0.28603246504667595,5
585,-0.24438438657882375,-1.4157172181031186,-2.81612472184781,-0.6127120251611295,2.002142618113621,-2.6751679453794757,5
586,1.6948146919391898,1.13432796136294,0.8663380781655208,0.9498695412776416,0.9774877158921967,1.0088606459032925,5
587,-0.488847778086145,1.250717031590182,-0.23746350958437662,1.4933628287410012,-0.1700070036139736,0.2182526436727696,5
588,0.07649489304967351,-0.48295286060814424,-1.9489601834480694,-0.3827227111344882,0.42230961156869873,-0.6683929248328383,5
589,1.3629118748479685,-1.3516928406299444,3.1491688893999785,1.3209178371413157,0.7869155858787905,0.17819859996501136,5
590,0.6603473224198582,-1.0474450783876614,3.335061016942542,0.6897077054465675,1.5054509729139816,-0.2845363775229208,5
591,1.9524092015071812,1.1120083528750981,-0.09107084713294948,0.5768473305161862,0.7776583683778601,-1.328479763907222,5
592,1.5579147975083052,-0.6540603433944222,-0.9681647112009726,-1.5140665245958613,0.6628032395830171,-0.3257176059412731,5
593,-1.371498568627055,0.4200323025820435,-1.33871148988409,-0.3581097259233492,-0.03746168826224243,-0.3069749716261099,5
594,-0.7391559664882008,1.9764687375283194,0.09183601239046478,-0.6532822929220927,-1.2382738262408013,1.0153415822810676,5
595,-0.32422329194202676,0.10475557707093178,0.47017497163606964,-0.8025285293749616,0.17363357199043344,-0.057032770344714254,5
596,0.3181555565255669,0.4267633452296424,-0.09504408411170678,-0.27519742551713766,0.019672708587155224,-0.553610591709487,5
597,0.7782334905769756,0.1202781040121846,-1.973031056947049,0.38496514125508213,1.5731756879469223,-0.1830249782568734,5
598,-0.33292715088216995,0.8044569248227069,-3.104906473340725,-0.6874311079284793,-1.293539867667943,-1.0089775974352457,5
599,1.1220666585876775,1.6464329950478456,-1.1485466748208033,-2.1764742199243043,0.5749115313818589,1.903528139046585,5
600,-0.3464073992442068,-0.7016908603090617,1.4629316971623807,0.8153204849352431,-0.9660858825088258,1.7895263410181401,6
601,-0.7579338669808613,-0.7275806810117851,1.958014970498523,-0.5515411745648032,-1.6392222678256707,0.7815188592966165,6
602,-0.6374005627153643,-0.2100502916119293,-0.08196188214635301,-0.7648997815331989,0.894834326610963,-0.40181093574192533,6
603,1.8369953402899848,0.8468079722182378,-0.6759391837875399,-0.8194043466999809,1.098563278263142,-0.6543118021717969,6
604,-1.1917927272666873,-0.38682604612304683,-0.8648903532632416,1.1806652541925136,-0.582905614332778,0.27937378315023736,6
605,-0.749866736856985,-0.30295573603131165,0.8022570960762535,-0.6070043667974825,-0.2721888119788761,0.588587681312424,6
606,0.6439576525290874,-0.23315950246241984,-0.904047853912985,-0.6423918464636755,0.8198014628845268,-1.7731531057353729,6
607,-0.11590067001495552,-1.3272890970094122,0.6878196406185557,-0.9727487931128853,1.5752609808255051,-0.21763554296815651,6
608,-0.07188852166300873,0.5091544675036689,-0.9177758482595739,2.1077441503960395,-1.1946678722368387,0.06517290250593026,6
609,0.002654093010982179,0.5783716076698627,-1.3423566007609267,-0.5472457313344963,1.1226996129517561,-0.9440872140824349,6
610,-1.6880391925957303,1.2007092329132893,-0.16293301771805335,0.1322103548177024,-1.3946341727580183,0.28146158928891385,6
611,-1.655644519200667,-0.6719233894144471,1.0110504573239176,-0.2897754958370632,0.8194086840993916,1.950318806848784,6
612,-0.06573014822409137,-0.4693123072208826,0.9928442871607611,-0.7629752070082214,-0.45993485303382187,0.7057349415019808,6
613,-0.5529648406008021,-0.09738529317218693,-0.36641913579348395,1.4817551212679256,-1.2332372392482163,0.055417973704480226,6
614,-0.7988387114121295,2.279207221870167,0.1137123159966951,0.5296314302877793,-1.181311168918639,1.55743686547309,6
615,-0.7465968077557028,-1.463861182054213,0.7019628181226555,0.8031289695103272,-0.2622932034581412,0.5755092468878796,6
616,0.34064436812613874,-0.8276576312460047,-0.36848576647493503,0.379236989443425,1.154392217902368,-0.4407821442870604,6
617,-1.2204959416107668,0.20880338184624145,-0.4548326764448741,0.5077347560499813,0.2769884591637404,-0.08635034698458773,6
618,-0.1694061918035659,-2.3900477661026884,0.07147430776695889,-1.2857117879652185,1.6845329764609172,-0.8521614967162999,6
619,-0.4113527921552042,-0.648567933590078,-0.5280527862540998,0.4034605532755858,0.4791020659039784,0.14733320094540525,6
620,-0.8566895500592179,0.01012005842418213,0.23667142247818168,0.32304914367596743,-1.1588835950948333,0.7438751751527009,6
621,-1.2600725941510273,-0.22589641245813297,0.16154544985245145,0.5521772780344285,-0.8130216787690094,0.6272580163793672,6
622,0.2624172172582685,0.9099357167017411,-0.8106238091864819,0.7566239063599811,-1.3850857083467367,-0.0741715072637443,6
623,0.9664528619226063,-1.5282526241550796,0.5560703883972978,-0.6997600310478115,-0.16468403071927565,-1.5078633571776823,6
624,-0.6704878432755397,0.8425185382611529,1.131706335489396,-1.3678875010512557,0.18715584241691333,0.276484113912632,6
625,-1.3714167964264283,0.5841402254214846,0.9284345318497795,-0.30140487539407407,0.023597801077112165,1.5105471494028513,6
626,0.6927699148749064,-0.5313015054125672,0.5231525150313392,-0.6905297345558093,-0.7623733370855198,-0.7064130834918699,6
627,-1.1699802481654564,1.1303057719489853,1.135865999388381,0.06833418649776953,-0.773726420529049,1.767683362510115,6
628,1.105795136361222,-1.3269304996400162,-1.6141771260968734,-0.5711385297755801,2.405428637771057,-3.100253721645981,6
629,0.05918029170441597,-1.6184753365271856,-0.7301308896661032,0.3889348310135941,1.8572259821208874,-0.8985766895100051,6
630,0.4251052815240165,1.068301728860974,-0.3449384474704837,0.16583407252800098,0.03072089439662388,0.684151572891262,6
631,-0.6344602038895757,0.07611769634287832,-0.2854356392830526,-0.40073512068555744,0.4706323880206908,-0.7348220064045607,6
632,0.9329397618507813,-1.1581312358258185,-0.463167043824482,0.70446001060385,0.9942265538967258,-0.9294792182934085,6
633,0.43844265353716605,1.1147242277065035,-0.40715391771660814,0.7394062149368683,-0.1540108716848584,0.5223971677849173,6
634,0.04977864787232058,0.3005819737343208,-0.4086685808345614,-0.2269157070845618,0.8573698829322367,-0.051822947754032456,6
635,-1.6382657599820907,1.0829525844324628,1.0218009276453173,0.2071146028645316,-1.2235304333383872,1.9612472442871258,6
636,-0.4213011562604401,2.2254795018865625,-0.17520407616664482,-0.9758038701765172,0.6465778448100172,0.13109219152971796,6
637,0.26389031744636376,-0.5315679673179731,0.837519099244632,-1.3652169844571282,0.22155032944326583,0.004945290942471628,6
638,-1.217140929019188,1.516631606916785,-1.6381031568704916,0.39585349424233235,0.7660003251971995,-0.4333826030591157,6
639,-0.9770071115630197,-1.3558685802713903,1.5516302817448493,-0.434813895862896,-0.15682290904823434,0.5646141737096368,6
640,-1.77700501512586,0.6369495954351274,-1.9763311034626596,1.493757292708003,-0.005057887722249746,-0.23769835737400832,6
641,1.0977282125595287,0.343804553090981,0.8023586932804124,-0.5689382794866935,-0.06633341940779564,0.7701472943187168,6
642,-0.9313284373104579,1.708031955468203,-0.12846424657240216,-0.2432354990319903,0.07314833583585216,1.1829582618044818,6
643,0.7960191754020071,-1.8648831958770482,1.942162176749636,-0.12319632808994559,0.6259363382011511,1.0772574703770788,6
644,0.17470095546201378,-1.541039979217658,0.4468614195869643,0.0353682123329211,0.18791533548454145,-0.2327355346887462,6
645,-1.3684159037056405,0.3182394041104948,0.24481165441005437,1.2603736744705074,-1.5389227312766525,1.4723832089618791,6
646,0.637295414372011,-1.437479890211025,1.9320422962020822,-0.6319818611303429,-0.6849707189046818,0.04084604241582401,6
647,2.273825565158328,0.10371505913249969,-0.5971148564719237,-1.343442764571652,-0.03451210164487279,-1.713816940586957,6
648,-0.03184398055536214,1.0416592685957573,-0.2048502925117977,-0.8261064435564875,0.35236683032463845,0.3649956975129095,6
649,-0.28932430147032173,-0.059022825979941046,1.0300580614518842,-0.213474871766696,-0.18750268070472512,0.741411541533037,6
650,-0.3779029175132331,-0.07818589753878567,0.21368241823119757,-0.49079349218930024,-0.35833999644846426,-0.08075213564093305,6
651,0.782995516565646,0.1409501551379281,-1.4016498133382975,1.1317697933386204,1.2384400755991,0.05410496627268068,6
652,-1.9670147658858308,-0.3293811893524581,-1.2106031157603847,1.1370564509817496,-0.18471161867873012,-0.9282616530094938,6
653,-1.3939980996113492,-0.34648228958820276,1.9696422382379857,0.9319257544535775,-2.0543696206151716,2.0401752760300034,6
654,-1.6549357943863257,0.5498034471948863,-0.48755269661409867,0.5720993596053502,-0.9061411620037516,0.22491916402151768,6
655,-1.3957896018864744,0.35202292476065905,0.6225432933018007,2.298435678975707,-1.3543880257826173,1.4613121610319137,6
656,1.0903207128923005,-0.2241303744584435,-0.18585897162476092,-0.05355896639916847,0.8192121493384609,0.14538441238134528,6
657,-0.6562445378478887,0.3072454978280607,0.19540551463656963,0.6768232446511663,-0.9194167142377038,0.7576377188649563,6
658,-0.2400784449308195,-0.36686628758301615,-0.32929642008988164,1.3243578058341632,-0.16774079828254657,-0.060962112633647696,6
659,0.2914104386449059,-0.5479945958700546,-0.21349856292024716,-0.5756560457626572,0.9199653232288256,-0.1824276288942803,6
660,0.40186810862804134,-0.2557821338669183,-0.11184809928821798,0.22738752998383263,-0.6919257184089782,-0.8677996043448359,6
661,0.6462148162626034,-0.7146379325374856,0.5518765708387295,-0.7075359217339389,0.35778182267857844,-0.13351062990438725,6
662,-0.8931234623515454,1.4966506056436866,0.445753892528589,-1.0693337130329676,0.18574520376676787,0.3950657726770919,6
663,0.8044317345037023,-0.5423022944797987,-0.3201013171399006,0.3639725718209078,0.7172733577442866,-0.5456529180225045,6
664,2.1117271732647103,0.9669145370504993,-1.2168760779106618,-0.5862189936057496,1.9026006644081692,-1.7548893251190967,6
665,0.18219931680174795,0.4743456839146182,-0.7876984787278857,-0.89841576073721,0.19340165866465023,-0.7643795806451882,6
666,0.6539613770647191,-2.2980556197327524,-0.10612380017887944,0.9942217421823901,0.34662886514198193,-0.6930184835752976,6
667,0.17683650271704826,0.03316884161696329,-1.233037166680232,-0.20965022820018805,0.1527832816569038,-1.0077112062635705,6
668,0.0773802033733058,0.3855248831017761,-0.629793829223686,0.5797370773397743,-0.5478633081965092,0.2491246701245201,6
669,0.3331741056967353,-0.4909207354208587,-0.12358253661073013,-0.7547441728419789,0.18755027776484678,-0.6367609697612409,6
670,-1.5843968114081555,0.5330531604689945,1.1160377297178024,0.26477686781154225,-1.8177885902206894,1.857734863608098,6
671,0.6976240197081904,-0.8139930669178965,-0.5701031897572603,0.889352013602463,-0.23102369986005727,-0.47590113794174593,6
672,-0.8966689285198438,0.29211021267299137,0.6679399066166524,-0.8226458083062309,-0.11273214753395434,0.016353333670422358,6
673,-0.8745435784901344,0.8401698712756146,-0.6817428874298089,0.0008716191775307936,-1.3191694170462769,-0.8741639414038923,6
674,0.5597876523228948,-0.836519413830559,0.48778794370322465,0.7426589757945298,-0.42776924136704664,0.3406089797737196,6
675,-0.49056253969340124,2.3149662057550713,-1.8092674341395536,1.8454125516732287,-1.0301272068174727,-0.22336823485091803,6
676,-1.1467771587347173,-1.133011229543332,2.3839961256154343,0.20791970602589235,-2.186394917238828,1.4030523283833856,6
677,1.4518322193265485,1.479676906013614,-0.08497826744433823,-1.0805462617413757,0.9052758065767419,-0.04098395455421267,6
678,0.6405807410268082,-1.0271776292640253,0.23909485635099134,-0.9402766127878752,0.607508203516526,-0.2766536670063113,6
679,-0.8249026843557582,1.095537319627118,-0.09306367367055679,-0.18814727028554523,-0.3321299417597794,0.4367004696872445,6
680,2.173684576115071,2.0869878284901024,-1.57636616008031,0.8143218006170637,0.6691520903274746,-1.354188542931855,6
681,-0.3649393346343674,-1.7345958203180343,2.0598375968398184,-0.952757117124589,-1.4331449904885247,0.2979690282227799,6
682,-0.16388556918839925,-0.3403206296273902,1.7456302819940632,-0.6799381266198028,-2.1743504239395497,-0.002453298551849649,6
683,-0.10803635380137938,0.33060634506232356,-0.16518570910730435,-0.6615885768337554,-0.7662962805942964,-0.44496834725861734,6
684,1.4375776479754017,-2.3139308089694195,1.99618864125499,-1.8261373275699075,1.4688190870282583,-0.28328208936911786,6
685,0.17876939449681659,-0.5289706947652186,-0.8285849191985247,0.6762136193615388,0.39393216230976763,-0.4266667308353002,6
686,-0.39274609834122376,1.2567594233776134,-0.9133209535647429,2.6633621406348893,-0.38380688294178583,0.8579559004916828,6
687,-2.3095415371348564,0.3681743798348961,1.2919972881475492,0.29129099367384503,-2.795900816555682,2.4493639213651446,6
688,-0.20706584783821674,-1.267277188976654,0.6737915044073665,-0.17698681230470079,0.25919624539133523,-0.22935008188978243,6
689,-0.9172899054419994,0.6300146532878144,-0.4968905588322131,0.23544249595806396,-0.4416789372074119,-0.20200797643657595,6
690,-1.1415811599318357,-1.4325325099746657,0.5710916074507684,0.1378973448715824,-0.7070184707885915,0.842638331099059,6
691,-1.636003626116874,-0.13835218158066082,0.41393059145216127,-0.8000679371831799,-1.4673214693109604,-0.036556935221237055,6
