,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Period
462,-0.5877299800009789,-0.611739811235539,-0.10942935451332805,-1.1208025175501455,1.3329042089932805,-1.127296255652241,4
463,0.5094020725975912,-0.20459601598855448,-0.7190996321587485,1.1740395301724094,0.5778996575150054,0.9234496411803467,4
464,-0.6143733500063338,-0.36544149747453003,0.702614449929024,1.0166456529414778,-0.1231543714865449,0.5567293941200508,4
465,1.1030744830415107,1.5534396824872068,1.7771301563033461,-0.7907922416048314,-1.2227297160041535,-1.2508131264735014,4
466,0.8605183213505903,1.033073756330051,1.0345716605367756,-1.380886550064875,-0.6752858286353198,-1.514170711693059,4
467,-1.346600727748922,-1.034236815778299,-1.124178708409888,-0.3330034452153994,-0.1167065242960928,0.44730387211234707,4
468,0.5075088449813877,-0.21251890604060567,0.003312827575728051,0.27876749268776374,1.2446309194115626,-0.31365114549771644,4
469,2.904669466848746,2.6033725975855364,1.300034135664189,-0.6954041395313577,-0.33328619009339105,-1.3681149486407354,4
470,1.1601971310587922,1.5677344199925323,1.9787978833554436,1.0426099659113228,0.047827064074718595,0.08305785719632408,4
471,-1.2109945513875402,-0.7723694754557198,-0.5595865846473209,0.0031702534060323723,-0.31375662164901047,0.5779411084177652,4
472,0.749381983698009,0.5912185486306852,0.2560406473624123,0.2776581091613056,-0.30334924145401854,0.052952266027715675,4
473,1.063545531617315,0.8039850772245909,0.590037429430336,0.21031216164572095,-0.5427502418869808,-0.18630874400258376,4
474,0.3182556081077518,-0.23754616786638807,-0.02425374179502675,0.9670759996561515,0.06281210108790286,0.5320760231352725,4
475,0.5939855601000219,1.4342703135562462,1.8750441358224341,0.05674617637295442,-1.5179296231713164,-0.3894180726726943,4
476,-0.7688431713669687,-1.2523077642044922,-1.6797132511582697,-0.0943870651826475,0.12068266837131549,0.5883450212156204,4
477,-0.22433985045906663,0.18290361447842965,0.8969161361143447,0.7931015995460236,-1.3155048888324743,0.5523583377108275,4
478,1.449740854988164,0.9639200801481501,-0.2934001835514823,0.2259040328269689,-1.4688073435382323,0.399990712571431,4
479,0.2885749022437612,-0.205799989077319,-0.6459064065867793,0.6476517730451726,0.9416020600139289,0.4582132676831072,4
480,-1.1839603331956254,-1.0549952980511985,0.5360676829665733,1.3153159270055805,2.3591036969821118,0.53424785418873,4
481,-1.0211044855652043,-0.7798497621874002,-0.1702826387240093,0.6741288820158184,-0.5985198380148414,0.7727062726292153,4
482,-1.6623230894044851,-2.212909266224776,-2.1560280574711257,0.31183894509697513,1.324475966441641,0.9259614331059877,4
483,0.19285858756212595,-0.2410168288742326,-0.2597309915507739,-0.5581201347348942,0.07100942780834574,-0.5640121391698204,4
484,0.24220092025539727,-0.08992192126964761,-0.8798532038144282,-0.5874515527471222,0.3991663828696028,-0.19487080404683998,4
485,1.550569242539452,0.8855497245825247,-0.2841929551113872,0.04025828035673483,-0.0482070162049874,-0.03297491360517557,4
486,-0.9124369174083684,-0.6278582421776469,1.8981223756432508,0.5742573690318952,2.496630625307184,-0.9755665935540544,4
487,-1.2841050203712316,-1.6108538119170013,-1.8065349754870708,3.206699181576307,0.5010729811920016,3.4377654950060066,4
488,-0.6092154330105933,-0.9441143544183872,-1.5494416618595337,1.4534262724212657,-0.7659509949903313,2.031820421098925,4
489,1.0008258210580607,0.6209872131911608,-0.279332686499405,-0.6459904993713285,-0.362681493718377,-0.5435190832718313,4
490,0.31757400336891584,-0.022417210999898178,-0.41267320725804374,-0.16041499488789737,0.07898816002079892,-0.11924896051977425,4
491,1.1133958596816607,1.2797907913729498,1.6197398552658748,-0.34300711939976763,0.26376825968126505,-1.1737972592682682,4
492,2.141580000501119,2.157678665125106,1.2934518297796191,0.02677835504602057,-0.71049119144664,-0.5486452264669063,4
493,-0.21453694779772767,0.1710301526835188,0.14392867764870967,-0.7970893469940483,-0.2790058423527056,-0.4093268542068421,4
494,0.1612536799271729,0.6716565173763998,1.1813143911136414,-0.5502916593945909,-0.40332660080241833,-0.7923148500126085,4
495,-1.0522086534476274,-0.10659741381781027,1.5889388408107181,0.5397933816390682,-1.0993624978625607,0.21396487031544462,4
496,-1.0581575034411985,-1.657041323568035,-1.904932646569252,-2.254231924596663,0.5303028555922247,-1.42572492412474,4
497,0.03767101315978836,-0.7825998803414821,-1.6078808949650496,0.9431357921780943,-0.1745751203816041,1.2600038050737141,4
498,0.07368439763253659,-0.23809013005691304,-0.016164320953989,-1.557196157292585,1.03959644496745,-1.636308231032618,4
499,1.127041416865533,1.7392564858847341,1.7408369414134979,-0.30307173526525416,-0.9267785859584143,-0.7693805922400875,4
500,0.647960988366858,0.7131323354982874,-0.33885586601831036,-0.9518323277908727,-0.930435089571234,-1.4887759504794629,5
501,-0.7737657589282942,-0.2904116700758094,-0.0400565370890652,-1.6967756049524796,0.6638895580693859,-2.602335929948665,5
502,-1.0460273017004729,-1.2139452444851557,-1.2866217509343043,0.19760711114608362,-0.8924687274796864,0.12340378029535659,5
503,1.265919573847052,1.0685453150300928,1.1557943769150423,-0.3087953900312075,-1.0253756462392554,-0.011830010876922648,5
504,-0.012426734400700822,-0.3607437099637259,-0.24298730257009316,-0.5781728085859085,-0.42123199623344726,-0.9150613363151897,5
505,-0.31064856702631616,-0.5988693790592694,-1.0451692685571286,0.5065385501909371,-0.36683710209662523,-0.1197574776002681,5
506,1.1700876195193364,1.1309376478406692,0.21017162262033937,0.9627723521136827,-0.030687364606508723,2.115235575001062,5
507,0.26519919696515837,0.3629293279349063,0.5224423473314522,0.3444121302998299,1.367736829190362,0.12135751943930757,5
508,-1.6435970952699934,-1.3600759685712143,-0.7832840554930172,2.0259510844619473,0.6593517667512946,0.4339676677592218,5
509,0.8318381569569802,0.012043185507840778,-1.0737470001254672,-0.45453572476526055,-0.8455577664238162,1.1597966711131846,5
510,0.08849328554899387,0.09222875937970063,0.5458070989221813,-1.0475979011733036,0.6560978582212447,1.0580384714026343,5
511,1.9768530749326567,1.3686381104501453,-0.6379672950728843,-0.17428218638142343,-0.34829728631290063,-2.4737565640936956,5
512,-0.0806136389934383,0.35682666280141057,1.354377444627815,-1.807623654505327,-2.540573967700148,-1.5102136731034497,5
513,1.5182054876811824,1.1269055445000302,0.44757009055851527,0.34015807271467025,-0.8336941562106264,1.311834923401029,5
514,-0.3843995014158249,-0.07927881692282175,-0.47481533117394603,-1.2809799258259726,-0.7025107568288996,-2.9313580329163043,5
515,0.2210025821108754,1.372246412707462,1.5279533545572186,-0.2457256773205802,-2.3184376953334476,0.4558425895484439,5
516,-0.20372592384725985,-0.49334832787235217,0.2666400170031043,-1.1594631287434969,0.46220437987956253,-1.3491763229259728,5
517,-0.1510905509148804,-1.1086086418501717,-1.4174617805221381,2.415774138097675,0.9601681953518408,1.8837505337436093,5
518,-1.113966535665561,-1.7621311885679094,-1.9541905980513479,0.6711427426611319,1.3000328071649252,0.8923516499176642,5
519,0.9143666170665423,1.2197365453855158,0.1228373645002697,-0.4055782661277804,-1.3322230724329187,-1.004365893326898,5
520,1.0897684052013472,0.6516279066809785,-0.10262187394205627,0.6127030711175769,-0.054459582964316855,0.12130930412747912,5
521,-1.2257758532227534,-0.26606944848938535,1.101803904429494,-0.5965925194430416,0.2604570148089805,-0.6653350914360373,5
522,-0.9995383621082932,-0.6694340573869986,-0.40783414505690574,-0.17111840337436376,-0.9642147567029091,-0.9651455683608752,5
523,0.5931420373554152,0.18512316913250076,0.1532890879965455,-3.8266895393726124,-1.3667273745287516,-2.457165739294994,5
524,0.08820597107123582,-0.224147808002645,-0.09734583602595785,0.43637657255999074,0.26215021379973397,0.27658411834807606,5
525,-0.09063527848169187,-0.14711663683391873,-0.1246996609401852,1.4240883883731852,0.1062886368721597,-0.4869444593197353,5
526,-0.242792461514981,0.4003428121072807,0.909183963072736,-2.439635146154598,-1.342658682942357,-1.1820948498317065,5
527,-2.2597679007760028,-2.1918202774962907,-1.4920768513583722,-1.748210072551875,-0.05925393356203481,-1.273531484759792,5
528,-1.2420157698692107,-1.6685866399374338,-1.7283992711833733,1.3108934356802606,0.0914058329848306,-0.6255123878503975,5
529,-0.15771655566315462,-0.18109487632619967,-0.35057424809060916,-2.6066053240282003,-0.6662996563254586,-3.1646621089254543,5
530,1.061266578114698,-0.12396538240772477,-1.609447727754457,-0.5876994795803171,0.8525825107225501,2.5997888096699002,5
531,-2.153513614103444,-1.8626434201197044,-0.1750479267836412,-0.7963602287167427,0.7167434289559486,-0.1250385763125512,5
532,0.8102102003100844,0.5962527436480852,0.5894059548168775,-0.876941480648046,-0.6419099817580293,-0.4798615198042056,5
533,1.0264662444721142,0.11266340761482983,-1.2052919648292557,0.6319271936415344,-1.2900190689745592,0.2098590849511244,5
534,-0.36774410927546947,0.4998148827677288,0.5740770263086095,-0.43795595248235053,-0.24870123155522497,0.27530857485226207,5
535,0.4459865392997532,0.5271720011715082,1.3273871797567047,-0.7630578210054898,-0.24526485695088504,1.2167082818545925,5
536,0.7144349740123358,-0.5383587114942503,-1.1003070377064224,-0.16671235499203502,3.59235021631841,1.1925953343171727,5
537,-1.3850675960398515,-1.5064246543156428,-1.6002228394919134,-2.1585120424763264,-0.4480894881258482,0.1396484329487187,5
538,0.24777844225725548,-0.4100038102087328,-0.7183289804373674,-1.5299813711775472,0.38684751573272924,-1.3724709891083386,5
539,0.5238829266929634,0.7112682401502601,0.25625458878152046,0.009557188857944605,-0.8307485588849453,-0.25906705913139966,5
540,-0.21377599473461872,-0.7244092549159906,-1.1142258711287631,2.0909758279814725,1.9326809852064446,-0.6974890139673383,5
541,-0.7390702949452492,-0.10691005501655945,0.6452951258140641,-0.11066960570693535,-1.5427792437309338,-1.7465825564860864,5
542,-1.364237633244866,-1.7770375106700553,-2.5966961414223175,2.7217565745047843,0.7624768517198638,1.1844483453161563,5
543,0.7799722924597414,1.0290706421119418,-0.0733966361458301,2.7399099197482437,1.0178304904411186,0.5073321703984236,5
544,-1.179761464620425,-0.4570870800502143,0.39875933288950444,1.463890002844552,3.1031874939431354,1.484864953617372,5
545,-1.126939530994783,-1.9351385132003902,-1.6727075328061902,1.3286166651922193,1.080060260863288,-1.605764473664101,5
546,-1.1860194857672381,-1.7401101691369607,-1.452201417604109,-0.0033707435920873703,0.7838003292014899,1.8194580126473054,5
547,-0.8738848646105684,-0.8810949493370827,-1.0488415832131188,1.8917082183516623,1.682083378372078,1.2925026637555808,5
548,1.6686547102494207,1.086542589299323,-1.0298241448059087,0.592081292556897,0.45134786648259495,-2.230946339964215,5
549,0.8429373455259753,0.5374109994378368,0.27030275323189445,0.6623732384228667,-1.3811054491559054,0.6211399451636271,5
550,0.6672555402503109,0.8875233753744703,0.46989203899070314,-0.6493399084978426,-0.35964787455177033,0.014608148149197779,5
551,-1.1253200225727236,-0.368600956936431,1.0720969137684597,0.6188020040130916,0.11051287911204227,-0.7901587730313716,5
552,-0.42053589234398026,-0.10345678385813789,0.44274818662727267,1.550273460202073,-1.482595185646784,0.5497227915196813,5
553,0.7437417730674742,0.6580667372916248,0.5403328497616879,-0.9381221188979235,-1.5757218058549851,1.2178837280651273,5
554,0.49064927479513915,0.35840741166657136,0.6471494904571813,-0.7870944248765542,-0.38994715968293037,0.5294496748084119,5
555,0.4541233820413467,0.6242711463864198,1.3636362922574046,0.29689804688579113,1.408698141015229,-0.7544344242714386,5
556,-0.3208717614756803,-0.2551610638433687,-0.34801522413624425,0.7374705150080088,0.7146893772283921,-0.9900259906417989,5
557,-0.297811547782709,0.5180148161209805,0.5866437864201233,0.08818143849903294,-0.3779941637322229,-0.35203568421823944,5
558,1.806656157181603,1.8870378552046654,0.8588472567523949,1.0711356254431186,-0.5391588556027753,1.1409895106390715,5
559,-1.0738889433254253,-1.2856507742720142,-1.2267879318769888,-2.359203443098445,0.8097241306777367,-2.159179064365892,5
560,0.19198077678061526,-0.5025247852428093,-1.7714934967417704,-3.076423766577721,-1.3970470870872835,-0.0688217564374219,5
561,1.7897051709546101,1.4223039899910241,0.9792746324151893,1.0539261745927755,0.2661054838248227,0.6580295266747174,5
562,0.011752503299204117,0.31244140664410414,-0.15365223889597013,1.2945372160104274,0.18693128148469995,-0.3499549992612984,5
563,-1.0187843848448326,-1.0990055162004126,-1.3981267523982865,-1.8179744171558825,-2.023108163956075,-3.3246080376862897,5
564,-1.706819045761959,-1.4215736572593367,-0.3433972842917395,-2.499996082751183,0.49890970234955906,-0.7831565514143206,5
565,-0.5366729159869572,-0.8528104699325063,-0.7255407161152839,-1.206561189293576,0.9175781696927565,0.10388525058476138,5
566,0.3115690294209797,0.4881017046437962,0.6757205804341292,-0.21273749810313125,0.976490558013518,-0.0359210579625794,5
567,0.5783452330782155,0.835920722878432,0.9405086413976419,0.05132013581637801,-0.39798317024597646,-1.7957212108528275,5
568,-0.2704766733778839,0.20219554544656568,0.5613021126996479,0.8217045208840735,0.2788199286580332,-2.440544664520376,5
569,-1.2100896364952411,-1.2801947681336896,-0.5007944492620351,-1.8554750716364399,-0.9723369699106243,-1.431118603004267,5
570,0.44452121269344763,0.4418486209366222,0.22835926927906772,2.345315983588476,0.41970920133101336,1.3920251850849599,5
571,1.0086549902623971,1.3562544889268346,0.44963433082252074,0.8476049207844736,0.7916405001508349,1.3694034029931212,5
572,-0.316343132556573,-0.5972164019911029,-0.21609614056820425,1.9942612746253012,1.9977459455824655,-0.08498092796696796,5
573,-1.2667765596201368,-0.6463965059046359,1.1988725262610913,-0.8049584752213425,0.12943060525226652,1.2507104218041132,5
574,1.436783717559116,2.227673668700122,2.2147633218816027,-0.020675010699251036,-0.7287859495441101,0.926309772458853,5
575,0.45841413543580783,0.08900140031899506,-0.9632064779720182,-2.6598262684894207,-3.341325015863091,-3.272202009819702,5
576,1.252360173927877,0.8491708453626868,0.356564803669869,0.31480772583006134,-0.14577748038892183,1.4231746247703794,5
577,0.49080128128452605,0.45600245261751365,0.8036503456746792,2.074793263360699,0.1610571654700455,1.075377869486587,5
578,2.1887567793960128,1.947152880388845,1.0947277687249695,-0.5764547101930968,-0.981578970506932,-1.1938556755405698,5
579,-0.6924842538076412,-0.9616631214804662,-1.028006709276111,-0.825282375843746,1.2243018628402338,-0.497509629161684,5
580,-0.7670539038640787,-0.7559404887288674,-0.20524133179853882,-0.5319128011104766,0.7088815255475786,-0.7250023987313613,5
581,-0.33507146009580235,-0.6007424830705325,0.03977362524602893,0.1172627738334568,0.08895422410044933,1.0551284567540598,5
582,-1.477821850506209,-1.2665515118665702,-0.7886687829870397,-2.6452185505446053,-0.9946840237143268,-3.246478817551041,5
583,1.4530971706241593,0.8518492488234629,0.08096583324692887,0.2649275331333854,0.8550988508238211,1.1804598459238616,5
584,0.9221644423145977,1.6247238532376915,1.4784275453727023,-1.4224378837417975,-0.7447382539437712,-0.6007561415990006,5
585,0.5938961769208644,0.7143280959199115,0.7248214071152647,1.591851931047395,-0.7495936514469917,-0.02038175053582222,5
586,-1.1500103975341953,-0.9797322807331009,-0.9366688098616062,-1.0819891952833414,0.6705664929636601,-1.7133508502223262,5
587,0.06225450242575165,0.7979810945408609,0.7018605954664915,2.59208833210006,-0.5730216738166837,2.518618739489441,5
588,0.8011795652701632,1.035243256025511,-0.0030766364684552626,0.30568098055443316,-1.3704667249984348,-1.3187168930519837,5
589,1.265949479145335,1.4213898287320765,0.8089823986612547,-0.28456781592380176,-0.4603111083483955,1.1615174527514422,5
590,1.9475589454175548,1.0251927783667145,-0.6281727983009249,0.8817823966799747,-1.1193845241836746,0.2439415451632449,5
591,-0.5584356949038718,-0.6244822370071584,0.2499422741125357,-2.315279983862514,-0.9233951196911555,-2.135860862033519,5
592,0.875842811291855,0.6092815989654553,-0.252021370581976,1.4244494247120627,-0.42445758716323834,-0.891004696228207,5
593,1.186220129634098,1.1025630269515394,0.0828881708486116,-0.7168007790622618,-0.3248978668344407,0.5204298864243544,5
594,-0.5512021205214697,-0.5346094304488247,0.050671749869824374,1.0096287047052586,1.4714979350313528,1.4848666949196607,5
595,-0.2579353560535259,-0.4487040678755967,-0.4797936901953575,0.3485294749607068,-1.3249721358737572,-2.6521424521483885,5
596,-0.17649856300094874,0.8477637706778728,1.0478723260319829,-0.01106881888298891,-1.0234237702459263,0.05498812209688497,5
597,-0.5007009668205695,-0.3669153011168239,0.2319829003271568,1.3075423346814514,0.2971285693579688,-1.1872150521669564,5
598,-1.3481931582377773,-1.3174887227399803,0.708243011391931,-0.2024383821452899,2.327408719783471,1.3442985460383887,5
599,-0.5609354565942811,0.16983267673421398,0.1740113903345472,0.44068276818485325,-0.43181421219833255,-0.8428028822204454,5
600,1.8577352820203286,1.7055916825270527,1.150568456091073,-0.4093189823767194,-0.1632944857191691,-1.0601930345838138,6
601,-1.0434872832962212,-1.4191440022635673,-0.6449737174318244,1.029156135612191,2.0577765069849145,0.7182342859896885,6
602,-1.7650259381097042,-1.3165823201551698,-0.27604635811899714,0.5465383515937812,-0.5557602494422624,0.9035796568759215,6
603,1.5883650197297496,0.9058112819019989,0.5608858865987292,0.14013479875787668,-0.6403998229223294,-0.5566896367854116,6
604,0.7161774266953003,1.3286494859629165,0.32330550206400277,0.7257482468466665,-1.5139020814179878,1.108202017891785,6
605,-0.2277515498221137,-0.7092505395295168,-0.8662626529223755,0.31287714187408916,1.899679541743216,0.2370681574679686,6
606,-1.3231777605172355,-1.1234419925225552,0.23193791169404918,-0.5426022499177401,1.5314466085514942,-0.7167961155402099,6
607,-0.9849528520932915,-1.8973647279158452,-1.753329541832258,-0.7750742373971232,0.5896753861241718,-0.2870912871286003,6
608,-0.07090751174857512,0.43260432295399104,0.1061110163077448,0.8294343727135515,-1.2421144218818243,1.126643126428222,6
609,1.7904103578732335,1.3393233023377646,-0.42261985086771053,-0.8146198537151743,-1.5832425453652066,-0.442705925450037,6
610,0.4161232149558213,-0.0899714271045879,-1.7956936388624956,1.3033315250851514,0.6936191932739688,1.8815791569498659,6
611,-0.2709601180554632,-0.6704827739032048,-1.19147634102727,1.3021515520504303,-0.899511104842345,1.6481135551904609,6
612,0.0961108042146114,-0.21828908763978422,-0.926296005133368,-0.2886705519862303,-1.1388850322951591,0.3226757944005773,6
613,-0.8705217853059479,-1.2210821107088776,-0.6636378151827502,0.44563013857900036,1.9845226185420513,0.22893755965393078,6
614,0.5961117731593868,0.12725624754886958,-0.15137722888400917,-1.9659347974372712,-1.4055308895572152,-1.746702704408424,6
615,0.246261012157323,-0.15283849732372232,-1.030976194464062,1.1629930411918215,-1.068959299462359,1.5053621764594194,6
616,-0.3976763627702642,-0.22472938994861172,-0.31762497246328636,-0.5446628499553279,0.3687959951211236,-0.16682454859833015,6
617,0.281901337085592,0.605491019050814,0.8283031745350856,-0.36119332261721454,0.43392919255191575,-0.5992430457220649,6
618,-0.8703292193111881,-1.1068346086336265,-1.1506213623517376,0.3209148482754755,-0.5112517940146695,0.859328162920413,6
619,-1.229503440910146,-0.6134671191674038,-0.034710682261020864,2.216317267082706,0.4621326714870882,2.2194865966066675,6
620,0.052384868924427105,0.7289513211587006,1.6198716354273288,0.2240094810144855,-1.459499227029309,-0.1902115279789754,6
621,0.16411637475849378,-0.4113058595404251,0.04509104619406271,-0.5512242664081696,1.0491542293011702,-0.901057346327662,6
622,0.48149557132136833,1.1508795882361806,1.1550851089724294,-1.0319423034245208,-0.10973128388615266,-1.1092430647801066,6
623,0.9365965090996865,1.036885223775585,-0.8398706362026171,-1.0577202871383917,-2.616026709130255,-0.018100786034881664,6
624,0.8597084176437932,0.00045566070045067694,-1.0730369997193847,-1.5231184257689054,1.151381643593662,-1.3008458486285297,6
625,1.8948180469580913,2.2039286828569566,1.7672999723644571,-2.53070860822597,-0.815204769992739,-2.7939496444166823,6
626,0.32492428272337914,0.5739873703722562,0.9283896492643883,-0.5617134269118472,-1.066268628697955,-0.7232064368902402,6
627,1.1159931169122264,2.1264099263221348,3.259452286834993,-1.9834295541481661,1.910820125781234,-3.2057632624518164,6
628,0.5894238745551501,0.7325957084427565,0.6506533250666456,0.2007895256538082,-0.5257131934437835,-0.009099368588982606,6
629,-0.4222038050671253,0.5296059321248683,0.5037100327156487,-1.1818317468998933,-1.0419817095961144,-0.6297760519036593,6
630,-0.7372060682656508,-1.249148574513221,-0.49615598697774616,0.6192145962664787,0.9118261789394145,0.3210474816239518,6
631,-0.3513345243704887,-0.48839696909564273,0.03054927244629346,0.2596173137248653,2.6473199453219367,-0.19346411285980186,6
632,2.5901008144545545,2.6437067570125774,2.480770893910736,-0.07168922699500267,0.5194664039388611,-1.4799150242262993,6
633,-0.014512561354733498,0.45925905046136206,0.9994855472718386,-1.7932829547957696,-0.5280385666855035,-1.7823016648842822,6
634,0.7841410926853518,1.1768077621586923,1.159504404148125,-1.7339655882053138,-1.0051677067446014,-1.7658585414503378,6
635,0.9583852765319135,0.03947164732060785,-0.45974660521540445,-0.6758067279340998,0.40469703822154535,-0.8460796609295597,6
636,0.7774569489131701,1.6678652318770895,2.3479620445703664,-0.32691911420559283,-0.43805272249985383,-1.077098087318194,6
637,-1.5041673144708814,-1.621234736406955,-1.6136405535019183,-0.8763948850278759,0.6308695950151991,-0.01645219455989779,6
638,0.048457486682972846,-0.5518709067782926,-1.6725859244393355,-0.5322298942452378,0.061242224665791975,0.16042293332217375,6
639,1.7319869126054144,1.9617558286713308,2.108253934394292,0.4313754173405423,-0.42486825142922957,-0.6143606790367171,6
640,0.10050736894226044,0.2798947891557028,0.06371396839831173,0.12570456375682101,-1.4293153494587865,0.3812851051147121,6
641,-1.1250520091205878,-0.3645601644865641,0.6369744775064614,1.1869747402070374,1.34178648474848,0.8516096421270817,6
642,0.269402521819586,0.6433245689575825,1.0611618672925027,0.4121843097160812,0.4369384138433443,-0.09862403291999448,6
643,2.268823835543259,2.2599882588168825,0.45524713399624195,-1.8480590495405849,-1.520096739468419,-1.5463351241437027,6
644,0.5762469193492034,1.2747227789970843,0.49703416993641486,-1.1595355593258188,0.5285451946378982,-0.8534526457746503,6
645,0.026562361632664504,0.5979802015439967,0.9153611384370575,1.5795269731662156,-0.8661244629534787,1.3148524112439466,6
646,0.20666558286482173,0.8665482133225737,0.8742303950220981,0.5145927880459845,-0.030380362893982178,0.3372127603432464,6
647,-0.6166682733839126,-0.46849041248787365,-1.4120627257883847,-0.8965239547898853,-0.6057201681404001,0.240942864676458,6
648,1.749550529296823,1.435435896716633,0.2428758446429176,-0.9213774755183552,-1.0975798658628484,-0.9608170432635392,6
649,-1.0185924664205834,-0.23917958029050512,-0.023523658269635407,0.23169446038535912,-0.27760887452684785,0.6815208190486991,6
650,-0.8199456785044703,-0.9011833008126543,-0.46306833647646417,0.3841761571747647,1.1144484471619756,0.3296396936063413,6
651,-0.668910925972199,0.3006982802490677,-0.30043265611091,0.8227692911044111,-1.229924186706175,1.6194676242957424,6
652,-0.296186175526044,1.050660609155657,2.427701654111269,1.149348339663187,-0.4114547352639239,0.4030536819688613,6
653,0.26343975992548513,0.4381228850047117,0.4054726199412217,0.7232133060775026,-0.9838868233292595,0.6124029918260238,6
654,0.1411640878689955,0.2804086240763172,0.16305709529130408,1.2750865746595759,-0.09155650860173908,1.1508331060853259,6
655,-1.8289055738477917,-0.7026869065365771,0.648489914392628,-0.14652246811126268,0.3816360011124112,0.10635555544774167,6
656,-0.5504578510735875,-0.6220542816971639,-0.0628985997931111,1.5283495164055227,-0.46256415320029126,1.3579800410848633,6
657,0.4261622365370625,0.6222852286785935,0.5796023627746176,-0.6399480255579969,-0.0021692526261044088,-0.8235339899557784,6
658,-0.06986580078563104,0.5398890717471194,0.5034164585599066,0.2943441393479396,-0.9651223286601136,0.4486290410395386,6
659,0.4805078088579288,-0.014493713964166788,-0.9371377816127058,-0.11207778122432277,0.5968637020439892,0.07296161415930888,6
660,0.6152500718180545,0.2934665081239261,-0.14128891034352292,-0.4749139892732729,0.41523037860958845,-0.5387624123263088,6
661,2.3111385878095603,2.5649112342055727,1.643408140877427,-0.3484018005399158,-1.6125777477555918,-0.8062305534311955,6
662,-1.0229878209464607,-0.2571538978813232,1.7652326353428593,-0.17105836107332242,0.6281562029451458,-0.913085267447073,6
663,-1.1314378179662747,-1.1915871286134923,-1.6541569304715087,0.7937618343444734,-0.8497947883879396,1.7894478201318091,6
664,-0.16566641891301245,-0.03385851663367445,0.20439326905151292,-1.031794166784801,0.6200019282239836,-0.9860985485753155,6
665,-0.03764422007230372,-0.14606640503218615,0.770149393661738,1.1940735804700793,0.9805674681571219,0.36046658492417283,6
666,-0.11238796108273709,0.7375459122549509,0.9462738846986255,-1.909695275247116,-0.948643699259382,-1.55242668201987,6
667,0.11314621420696323,-0.46277348723161976,-0.9754139273127542,0.7480301446060514,0.16055122396247581,0.8472441634437166,6
668,1.3798428517022683,1.1027815957485918,0.4444229538097908,0.643025989714283,-0.8768338269538344,0.3412414258122641,6
669,-1.0639902794061626,-1.3434789402980878,-0.8770510341838167,-0.7754458383262249,1.0783893723910776,-0.4684561013206039,6
670,1.359230170555891,0.8173684349009761,-0.05412380104570391,-1.2110096013591567,-0.7464351543513944,-1.259462242978808,6
671,0.05246826676261751,-0.26162885472065783,-0.2756156782904857,0.4740882753117503,1.2246027914679902,0.16348498176559667,6
672,0.04397893473784955,0.34345324275409556,0.834469990697891,-2.040406725386943,-0.029399939948562007,-2.0670985101553008,6
673,-2.081804276504055,-1.6500148398026506,-0.49280094476575026,1.5610737963562813,0.228619317151006,1.788034187812251,6
674,-0.6143573748833728,-0.8224710785874838,-0.6640748917357326,-0.6435197101831674,0.355887576179708,-0.4015978499012056,6
675,1.8993881464657054,1.7752204244601577,1.135478701575577,-1.7639842144184106,-0.19049036957012383,-2.093721172068894,6
676,0.010134239358829041,-0.2848116821981692,-0.5454517216744613,-0.8332338957670431,0.11958450233486347,-0.6191979515717753,6
677,0.7301067309888647,0.8423060816219177,1.12918568015633,-1.6172803321092868,-0.7798321579279123,-1.8110925799114577,6
678,0.37211458138138187,0.058902167148091024,-0.9237624570399812,1.5233210704808886,-1.8198285872090654,1.9306832917533632,6
679,-2.4230498645245704,-2.503276191523213,-1.5501524479149873,-0.3440408207829183,0.9355676760787248,0.21603725736086085,6
680,-1.2298895394945382,-0.7135799334410107,0.195735879109325,1.9060088222623797,0.07702610665926189,1.7999424127722472,6
681,-0.5898689878086616,-0.3256526726157616,0.6949111338591009,0.6446585366709572,1.0394525988627452,0.15167358658964483,6
682,0.2444782545996484,-0.03311388503681719,-0.14598874288878894,0.7997750947938455,0.40522704021332595,0.5331894960459389,6
683,0.7005730622132923,0.47294430365927925,-0.12665309904630534,1.1642594865133027,-0.4581273098636063,1.1300154307977357,6
684,-0.266046484240066,0.16383594339360974,0.43296036486721473,0.15638279425405843,-1.1457653855535403,0.32191210346455695,6
685,-1.9925012393477035,-1.281498686096419,0.22976437546589493,-1.028694954594142,1.3774487678718568,-0.8527602338782831,6
686,0.5438204612583962,0.17970684599215822,0.08144965427281484,0.49822733760217525,-0.6083141968072808,0.23287652316257126,6
687,-2.0431785043598887,-1.5942464035176744,0.47043768383300777,-0.08087443774384329,1.0141011422616995,-0.36935721783804437,6
688,0.1009391548024839,-0.1317708433085368,-1.0523545987648568,-0.6430653616607737,0.22103973168348484,-0.08414966732256825,6
689,0.20442023226797598,0.6974390664376093,1.1902663195169132,0.11291110959876957,1.6626817865218066,-0.46053644912331604,6
690,-0.44692026352219955,-0.19634764401687696,0.7126512262724667,-0.2666649811114613,0.5904571861404256,-0.5886458032002044,6
691,-0.33300151789470805,0.050117359862001325,0.2890279429154649,-0.5566838823386852,-0.3171857818123412,-0.38736425909073796,6
692,0.6567132977288025,1.082254351327668,0.9000708587825271,-1.2920888009579143,-0.7247641798462034,-1.2767279287315851,6
693,-1.9648195678947016,-2.204356035894921,-0.5645164897155214,3.2121579609529713,1.2350125295039407,2.6294356296119115,6
